연번,법인명 발전소명,설비허가 용량(kW),발전소주소(설치장소),최초허가일,완공일 개시일
1,세종 태양광전력,9,전라북도 전주시 덕진구 팔복동 2가 797-26,2006-09-14,2007-12-11
2,인후태양광발전소,3,전라북도 전주시 덕진구 인후동 1가 659-119,2007-05-18,2007-06-27
3,우아태양광발전소,3.2,전라북도 전주시 덕진구 우아동 3가 751-37,2007-10-02,2007-12-15
4,주유소 태양광,3,전라북도 전주시 덕진구 완주로 55(호성동 2가 593-4외 4필지),2007-10-17,2007-12-15
5,파워택태양광발전소,95.904,전라북도 전주시 완산구 삼천동 2가 373-2,2008-02-21,2008-05-06
6,㈜내일은해가뜬다,95.2,전라북도 전주시 덕진구 원동 산209번지,2008-08-12,2008-09-30
7,에이치비오태양광발전소,26.79,전라북도 전주시 덕진구 용정동 174,2008-11-20,2011-12-20
8,팔선태양광발전소,97.02,전라북도 전주시 덕진구 원동 산126-1,2008-12-05,2010-03-29
9,성덕태양광발전소,97.02,전라북도 전주시 덕진구 성덕동 170-3,2008-12-05,2010-03-29
10,자카태양광발전소,97.2,전라북도 전주시 덕진구 성덕동170-43,2008-12-05,2010-03-29
11,세종태양광발전소3호기,6.8,전라북도 전주시 덕진구 팔복동2가797-26 3층옥상,2008-12-05,2008-12-31
12,(유)신정태양광발전소,97.02,전라북도 전주시 덕진구 화전동68-6,2008-12-23,2010-03-29
13,동전에너지,97.02,전라북도 전주시 덕진구 화전동79-8번지,2009-02-20,2010-03-29
14,알파태양광발전소,48,"전라북도 전주시 덕진구 여의동550-1(여산로 122-2,)",2009-02-26,2009-11-23
15,경진태양광발전소,28.6,전라북도 전주시 덕진구 화전동 74-6,2009-08-26,2009-12-14
16,롯데쇼핑(주)롯데마트전주송천점,99.258,전라북도 전주시 덕진구 송천중앙로 82(송천동1가 281-1),2010-02-26,2011-01-11
17,뷰윈태양광발전소,4.8,전라북도 전주시 덕진구 덕진동1가 1439-2,2010-05-31,2010-10-27
18,화전1호태양광발전소,92,전라북도 전주시 덕진구 화전동 695-8,2010-10-07,2011-02-17
19,용전발전소,14.52,"전라북도 전주시 덕진구 성덕동 214-1,",2010-11-11,2011-08-17
20,제타태양광발전소,49.68,"전라북도 전주시 덕진구 덕진동1가 1265-22,",2010-11-26,2011-06-15
21,팔선2호태양광발전소,14.52,"전라북도 전주시 덕진구 원동 138-1,",2010-12-08,2011-08-17
22,세종태양광발전소5호기,18,전라북도 전주시 덕진구 팔복동2가 797-26,2010-12-08,2011-08-16
23,세종태양광발전소6호기,14,전라북도 전주시 덕진구 팔복동2가 797-26,2010-12-08,2011-08-16
24,알파태양광발전소2호기,20,"전라북도 전주시 덕진구 여의동550-1(여산로 122-2,)",2011-01-28,2011-08-10
25,알파태양광발전소3호기,20,"전라북도 전주시 덕진구 여의동550-1(여산로 122-2,)",2011-01-28,2011-08-10
26,신진1호태양광발전소,30,"전라북도 전주시 덕진구 호성동 3가 821-2, 건물1동",2011-02-18,2011-12-07
27,상림에너지발전소1호,99.36,전라북도 전주시 완산구 상림동 488-2,2011-02-18,2012-10-18
28,상림에너지발전소2호,99.36,"전라북도 전주시 완산구 상림동 488-1,489",2011-02-18,2012-10-18
29,신진2호태양광발전소,30,전라북도 전주시 덕진구 호성동3가 821-2,2011-03-17,2012-10-09
30,진경태양광,29.82,전라북도 전주시 덕진구 화전동 74-6,2011-03-17,2011-11-14
31,경문태양광,29.82,전라북도 전주시 덕진구 화전동 74-6,2011-03-17,2011-11-14
32,반월 에너지,97.02,전라북도 전주시 덕진구 반월동 619-11,2011-04-13,2011-12-21
33,태건15호 태양광발전소,30,전라북도 전주시 덕진구 화전동 695-17,2011-04-13,2011-05-16
34,태건14호 태양광발전소,15.64,전라북도 전주시 덕진구 화전동 695-8,2011-04-21,2011-05-16
35,화전2호태양광발전소,67.62,전라북도 전주시 덕진구 화전동 695-17,2011-04-25,2011-09-15
36,(유)운경 태양광발전소,33.12,전라북도 전주시 완산구 중화산동 2가 772-3,2011-04-28,2012-03-14
37,국일에너지,29.26,전라북도 전주시 덕진구 성덕동 223-1,2011-07-20,2012-01-30
